Word,Predicted_Label
ple,B
##ural,B
eff,I
##usions,I
left,B
lower,I
lobe,I
ate,I
##lect,I
##asis,I
cardi,B
##ome,B
##gal,B
##y,B
ct,B
chest,I
w,I
/,I
o,I
contrast,I
atrial,B
fib,I
##rilla,I
##tion,I
atrial,B
fib,I
##rilla,I
##tion,I
pulmonary,B
hypertension,I
bar,B
##ret,B
##t,B
',I
s,I
esophag,I
##us,I
as,B
afi,B
##b,B
sick,B
sinus,I
syndrome,I
pul,B
##m,B
h,I
##t,I
##n,I
mit,B
##ral,B
ann,I
##ular,I
calc,I
##ification,I
chest,B
(,I
portable,I
ap,I
short,B
##ness,B
of,I
breath,I
;,I
ao,I
##rt,I
##ic,I
cardi,B
##ome,B
##gal,B
##y,B
pulmonary,B
edema,I
atrial,B
paced,I
rhythm,I
hypertension,B
hyper,B
##lipid,B
##emia,B
ao,B
##rt,B
##ic,B
ste,I
##nosis,I
atrial,B
fib,I
##rilla,I
##tion,I
pulmonary,B
hypertension,I
bar,B
##ret,B
##t,B
',I
s,I
esophag,I
##us,I
atrial,B
appe,I
##nda,I
##ge,I
ch,B
##f,B
activity,I
a,B
-,B
v,B
sequent,I
##ial,I
pacing,I
short,B
p,B
-,I
r,I
interval,I
hyp,B
##ote,B
##ns,B
##ion,B
muscle,B
spa,I
##sm,I
##s,I
ae,I
##rug,I
##ino,I
##sa,I
auto,B
##nom,B
##ic,B
dy,I
##s,I
##reflex,I
##ia,I
ut,B
##i,B
pseudo,B
##mona,B
##s,B
ut,B
##i,I
auto,B
##nom,B
##ic,B
dy,I
##s,I
##reflex,I
[SEP],B
muscle,B
spa,I
##sm,I
##s,I
fast,B
rate,I
high,B
auto,B
##nom,B
##ic,B
dy,I
##s,I
##reflex,I
##ia,I
hot,B
[SEP],B
neur,B
##ogenic,B
bladder,I
depression,B
chol,B
##eli,B
##thi,B
##asis,B
ms,B
al,B
##z,B
##heimer,B
##s,B
back,B
pain,I
fever,B
confusion,B
trans,B
##mian,B
##itis,B
ut,B
##i,B
tac,B
##hy,B
##cardi,B
##a,B
tac,B
back,B
pain,I
confusion,B
multiple,B
sc,I
##ler,I
##osis,I
al,B
##z,B
##heimer,B
back,B
pain,I
fever,B
confusion,B
multiple,B
sc,I
##ler,I
##osis,I
al,B
##z,B
##heimer,B
back,B
pain,I
fever,B
confusion,B
multiple,B
sc,I
##ler,I
##osis,I
al,B
##z,B
##heimer,B
back,B
pain,I
fever,B
confusion,B
ast,B
##hm,B
##a,B
ple,B
##ural,B
eff,I
##usion,I
cop,B
##d,B
ast,B
##hm,B
##a,B
ane,B
##mia,B
ut,B
##i,B
ut,B
##i,B
do,B
##e,B
coronary,B
artery,I
disease,I
stent,I
hyp,B
##ote,B
##ns,B
##ion,B
abdominal,B
ao,I
##rt,I
##ic,I
ane,I
##ury,I
##sm,I
dif,B
##fuse,B
calc,I
##ifications,I
r,B
##t,B
shoulder,I
rot,B
##ator,B
cu,I
##ff,I
tear,I
dry,B
per,B
##ica,B
##rdi,B
##al,B
eff,I
##usion,I
per,B
##ica,B
##rdi,B
##al,B
eff,I
##usion,I
cardiac,B
silhouette,I
pan,I
##cre,I
##as,I
is,I
atr,I
##op,I
##hic,I
hyp,I
##ode,B
##ns,B
##ities,I
simple,B
renal,I
cyst,I
simple,B
renal,I
cyst,I
ple,B
##ural,B
eff,I
##usions,I
ate,B
##lect,B
##asis,B
patent,B
main,I
and,I
right,I
portal,I
veins,I
abdominal,B
pain,I
confusion,B
hepatic,B
bi,I
##lia,I
##ry,I
strict,I
##ure,I
anxiety,B
bi,B
##lia,B
##ry,B
strict,I
##ure,I
ct,B
t,I
-,I
spine,I
w,I
/,I
o,I
contrast,I
thora,B
##ci,B
##c,B
fracture,I
##s,I
fracture,I
##s,I
t,B
##7,B
8,I
9,B
10,B
11,B
fracture,B
5th,I
6th,I
7th,I
ribs,I
the,I
compression,B
fracture,I
of,I
t,I
##7,I
vert,I
##eb,I
##ra,I
ple,B
##ural,B
eff,I
##usions,I
ate,B
##lect,B
##asis,B
opa,B
##ci,B
##fication,B
tac,B
##hypn,B
##ic,B
oxygen,B
des,I
##at,I
##uration,I
pulmonary,B
cons,B
##tip,B
##ation,B
ple,B
##ural,B
eff,I
##usions,I
leukemia,B
chest,B
(,I
portable,I
ap,I
leukemia,B
all,B
easy,B
br,I
##ui,I
##sing,I
mal,B
##ais,B
##e,B
pain,I
br,B
##onc,B
##hit,B
##is,B
fatigue,B
bilateral,B
arm,I
hea,I
##vin,I
##ess,I
easy,B
br,I
##ui,I
##sing,I
pet,B
##ech,B
##ial,B
ras,I
easy,B
br,I
##ui,I
##sing,I
fatigue,B
chest,B
pain,I
atrial,B
fib,I
##rilla,I
##tion,I
atrial,B
fib,I
##rilla,I
##tion,I
anxiety,B
nausea,B
tte,B
full,B
dop,I
##pler,I
dop,I
ate,B
##lect,B
##asis,B
leukemia,B
ate,B
##lect,B
##asis,B
ple,B
##ural,B
eff,I
##usions,I
ct,B
abdomen,I
w,I
/,I
contrast,I
;,I
ct,B
pe,I
##l,I
##vis,I
w,I
/,I
contrast,I
em,B
##esis,B
asc,I
##ites,I
gastric,B
dis,I
##tent,I
##ion,I
pulmonary,B
edema,I
chest,B
(,I
portable,I
ap,I
),I
em,B
##esis,B
cardi,B
##ome,B
##gal,B
##y,B
chest,B
pain,I
cough,B
short,B
##ness,B
of,I
breath,I
dehyd,B
##ration,B
dizzy,B
faint,B
gas,B
##less,B
abdomen,I
lue,B
swelling,I
l,B
pic,B
##c,B
pan,B
##creat,B
##ic,B
ca,I
##ira,B
##tion,B
chest,B
(,I
portable,I
ap,I
##ic,B
left,B
atr,B
##ium,B
is,I
mildly,I
di,I
##lated,I
ather,B
##oma,B
in,I
the,I
ascending,I
ao,I
##rta,I
stern,B
##al,B
pain,I
pa,B
and,I
lateral,I
chest,I
chest,B
(,I
portable,I
ap,I
left,B
axis,B
dev,I
##iation,I
pulmonary,B
edema,I
ao,B
##rt,B
##ic,B
valve,I
replacement,I
ventricular,B
function,I
mit,B
##ral,B
valve,I
disease,I
mild,B
la,B
en,I
##large,I
##ment,I
mit,B
##ral,B
valve,I
chord,I
##ae,I
ple,B
##ural,B
eff,I
##usions,I
ate,I
##lect,I
##asis,I
lower,B
ate,B
##lect,B
##asis,B
hyper,B
##carb,B
##ia,B
hyper,B
##carb,B
##ia,B
ch,B
##f,B
chest,B
(,I
portable,I
ap,I
acute,B
ct,I
process,I
ate,B
##lect,B
##asis,B
lobe,I
ate,I
##lect,I
##asis,I
ju,B
##x,B
##tac,B
##ard,B
##iac,B
density,I
atrial,B
fib,I
##rilla,I
##tion,I
leth,B
##arg,B
##y,B
chronic,B
kidney,I
injury,I
elevated,B
trop,I
##oni,I
##n,I
dm,B
hum,B
##alog,B
chest,B
port,I
chest,B
(,I
portable,I
ap,I
dy,B
##sp,B
##nea,B
sa,B
##rc,B
##oma,B
liver,B
pulmonary,B
adrenal,B
ps,B
##oa,B
##s,B
peritoneal,B
met,I
##s,I
ple,B
##ural,B
eff,I
##usions,I
sob,B
##static,B
epit,B
##hel,B
##oid,B
rh,I
##ab,I
##dom,I
##yo,I
##sarcoma,I
meta,B
soft,I
tissue,I
sa,I
##rc,I
##oma,I
cons,B
##tip,B
##ation,B
chest,B
(,I
portable,I
ap,I
),I
eva,B
##l,B
acute,I
process,I
ple,B
##ural,B
eff,I
##usions,I
other,B
diagnostic,I
interval,I
change,I
chest,B
(,I
portable,I
ap,I
edema,I
ple,B
##ural,B
eff,I
##usion,I
et,B
##oh,B
pan,I
##creat,I
##itis,I
et,B
##oh,B
et,B
##oh,B
gas,B
anxiety,B
depression,B
bul,B
[SEP],B
hyp,B
##ote,B
##ns,B
##ion,B
hyp,B
##og,B
##ly,B
##ce,B
##mia,B
alcohol,B
abuse,I
line,B
placement,I
hyp,B
##ote,B
##ns,B
##ion,B
pulmonary,B
congestion,I
asc,B
##ites,B
ana,B
##sarc,B
##a,B
ut,B
##i,B
disc,B
##itis,B
uro,B
##sepsis,B
kle,B
##bs,B
##eil,B
##la,B
hyp,B
##og,B
##ly,B
##ce,B
##mia,B
es,B
##rd,B
h,I
##d,I
disc,B
##itis,B
ch,B
##f,B
hyp,B
##og,B
##ly,B
##ce,B
##mia,B
[SEP],B
chol,B
##eli,B
##thi,B
##asis,B
chol,B
